key,type,title,first_author,all_authors,year,venue,volume,number,pages,doi,eprint,category,concepts,has_pdf,pdf_path,cited_count
AdomaviciusTuzhilin2005,article,Toward the Next Generation of Recommender Systems: A Survey of the State-of-the-Art and Possible Extensions,"Adomavicius, Gediminas","Adomavicius, Gediminas; Tuzhilin, Alexander",2005,IEEE Transactions on Knowledge and Data Engineering,17,6,734--749,10.1109/TKDE.2005.99,,recommender_genai,recommender_systems_survey; next_generation_recommender,false,,2
Brunnermeier2005,article,Optimal Expectations,"Brunnermeier, Markus K","Brunnermeier, Markus K; Parker, Jonathan A",2005,American Economic Review,95,4,1092--1118,10.1257/0002828054825493,,paper2_ewa,paper2_ewa; motivated_beliefs,true,defense_project\reference_materials\papers_originals\paper2_ewa\Brunnermeier2005.pdf,1
BonaccioDalal2006,article,"Advice Taking and Decision-Making: An Integrative Literature Review, and Implications for the Organizational Sciences","Bonaccio, Silvia","Bonaccio, Silvia; Dalal, Reeshad S.",2006,Organizational Behavior and Human Decision Processes,101,2,127--151,10.1016/j.obhdp.2006.06.001,,advice_taking,advice_taking; review; advice_utilization; advisor_expertise,false,,0
EpleyWaytzCacioppo2007,article,On Seeing Human: A Three-Factor Theory of Anthropomorphism,"Epley, Nicholas","Epley, Nicholas; Waytz, Adam; Cacioppo, John T.",2007,Psychological Review,114,4,864--886,10.1037/0033-295X.114.4.864,,algorithms_trust_hci,anthropomorphism; three_factor_theory; mind_attribution,false,,1
LarrickBursonSoll2007,article,Social Comparison and Confidence: When Thinking You're Better Than Average Predicts Overconfidence (And When It Does Not),"Larrick, Richard P.","Larrick, Richard P.; Burson, Katherine A.; Soll, Jack B.",2007,Organizational Behavior and Human Decision Processes,102,1,76--94,10.1016/j.obhdp.2006.10.002,,overconfidence_control,social_comparison; better_than_average_effect; overplacement,false,,0
LazerFriedman2007,article,The Network Structure of Exploration and Exploitation,"Lazer, David","Lazer, David; Friedman, Allan",2007,Administrative Science Quarterly,52,4,667--694,10.2189/asqu.52.4.667,,opinion_dynamics_abm,network_structure; exploration_exploitation; collective_learning,false,,0
Zollman2007,article,The Communication Structure of Epistemic Communities,"Zollman, Kevin J. S.","Zollman, Kevin J. S.",2007,Philosophy of Science,74,5,574--587,10.1086/525605,,opinion_dynamics_abm,epistemic_networks; communication_structure; scientific_consensus,false,,0
MooreHealy2008,article,The Trouble with Overconfidence,"Moore, Don A.","Moore, Don A.; Healy, Paul J.",2008,Psychological Review,115,2,502--517,10.1037/0033-295X.115.2.502,,overconfidence_control,overestimation; overplacement; overprecision; overconfidence,false,,0
ShepperdMaloneSweeny2008,article,Exploring Causes of the Self-Serving Bias,"Shepperd, James","Shepperd, James; Malone, Wendi; Sweeny, Kate",2008,Social and Personality Psychology Compass,2,2,895--908,10.1111/j.1751-9004.2008.00113.x,,self_serving_attribution,self_serving_bias; motivated_reasoning; self_enhancement,false,,0
SollLarrick2009,article,Strategies for Revising Judgment: How and How Well People Use Others' Opinions,"Soll, Jack B.","Soll, Jack B.; Larrick, Richard P.",2009,"Journal of Experimental Psychology: Learning, Memory, and Cognition",35,3,780--805,10.1037/a0015145,,advice_taking,judgment_revision; advice_weighting; averaging_vs_choosing; wisdom_of_crowds,false,,0
GolubJackson2010,article,"Na{\""i}ve Learning in Social Networks and the Wisdom of Crowds","Golub, Benjamin","Golub, Benjamin; Jackson, Matthew O.",2010,American Economic Journal: Microeconomics,2,1,112--149,10.1257/mic.2.1.112,,opinion_dynamics_abm,social_learning; wisdom_of_crowds; network_influence,true,,0
Waytz2010,article,Who Sees Human? The Stability and Importance of Individual Differences in Anthropomorphism,"Waytz, Adam","Waytz, Adam; Cacioppo, John; Epley, Nicholas",2010,Perspectives on Psychological Science,5,3,219--232,10.1177/1745691610369336,,algorithms_trust_hci,anthropomorphism; individual_differences,false,,1
KamenicaGentzkow2011,article,Bayesian Persuasion,"Kamenica, Emir","Kamenica, Emir; Gentzkow, Matthew",2011,American Economic Review,101,6,2590--2615,10.1257/aer.101.6.2590,,foundational_theory,bayesian_persuasion; information_design; signal_structure,false,,2
LorenzRauhutSchweitzerHelbing2011,article,How Social Influence Can Undermine the Wisdom of Crowd Effect,"Lorenz, Jan","Lorenz, Jan; Rauhut, Heiko; Schweitzer, Frank; Helbing, Dirk",2011,Proceedings of the National Academy of Sciences,108,22,9020--9025,10.1073/pnas.1008636108,,collective_intelligence_homogeneity,social_influence; wisdom_of_crowds; opinion_diversity,false,,0
Bozdag2013,article,Bias in Algorithmic Filtering and Personalization,"Bozdag, Engin","Bozdag, Engin",2013,Ethics and Information Technology,15,3,209--227,10.1007/s10676-013-9321-6,,recommender_genai,algorithmic_bias; filter_bubble; personalization_ethics,false,,2
BakshyMessingAdamic2015,article,Exposure to Ideologically Diverse News and Opinion on Facebook,"Bakshy, Eytan","Bakshy, Eytan; Messing, Solomon; Adamic, Lada A.",2015,Science,348,6239,1130--1132,10.1126/science.aaa1160,,newly_added_candidates,exposure_diverse_news; facebook; ideological_diversity,false,,0
CaplinDean2015,article,"Revealed Preference, Rational Inattention, and Costly Information Acquisition","Caplin, Andrew","Caplin, Andrew; Dean, Mark",2015,American Economic Review,105,7,2183--2203,10.1257/aer.20140117,,information_acquisition,rational_inattention; costly_information_acquisition; revealed_preference,false,,2
Dietvorst2015,article,Algorithm Aversion: People Erroneously Avoid Algorithms after Seeing Them Err,"Dietvorst, Berkeley J.","Dietvorst, Berkeley J.; Simmons, Joseph P.; Massey, Cade",2015,Journal of Experimental Psychology: General,144,1,114--126,10.1037/xge0000033,,algorithms_trust_hci,algorithm_aversion; algorithm_error; forecast_algorithm; paper2_ewa; algorithm_aversion_appreciation,true,defense_project\reference_materials\papers_originals\paper2_ewa\Dietvorst2015.pdf,6
Hoff2015,article,Trust in Automation,"Hoff, Kevin Anthony","Hoff, Kevin Anthony; Bashir, Masooda",2015,Human Factors: The Journal of the Human Factors and Ergonomics Society,57,3,407--434,10.1177/0018720814547570,,paper2_ewa,paper2_ewa; trust_calibration_foundations,false,,4
AlonsoCamara2016,article,Bayesian Persuasion with Heterogeneous Priors,"Alonso, Ricardo","Alonso, Ricardo; C{\^a}mara, Odilon",2016,Journal of Economic Theory,165,,672--706,10.1016/j.jet.2016.08.006,,newly_added_candidates,bayesian_persuasion; heterogeneous_priors,false,,0
Benabou2016,article,"Mindful Economics: The Production, Consumption, and Value of Beliefs","Bénabou, Roland","Bénabou, Roland; Tirole, Jean",2016,Journal of Economic Perspectives,30,3,141--164,10.1257/jep.30.3.141,,paper2_ewa,paper2_ewa; motivated_beliefs,false,,3
Epley2016,article,The Mechanics of Motivated Reasoning,"Epley, Nicholas","Epley, Nicholas; Gilovich, Thomas",2016,Journal of Economic Perspectives,30,3,133--140,10.1257/jep.30.3.133,,paper2_ewa,paper2_ewa; motivated_beliefs,false,,4
Schaefer2016,article,A Meta-Analysis of Factors Influencing the Development of Trust in Automation,"Schaefer, Kristin E.","Schaefer, Kristin E.; Chen, Jessie Y. C.; Szalma, James L.; Hancock, P. A.",2016,Human Factors: The Journal of the Human Factors and Ergonomics Society,58,3,377--400,10.1177/0018720816634228,,paper2_ewa,paper2_ewa; trust_calibration_foundations,false,,2
SteffelWilliamsPerrmannGraham2016,article,Passing the Buck: Delegating Choices to Others to Avoid Responsibility and Blame,"Steffel, Mary","Steffel, Mary; Williams, Elanor F.; Perrmann-Graham, Julie",2016,Organizational Behavior and Human Decision Processes,135,,32--44,10.1016/j.obhdp.2016.04.006,,accountability_delegation,,false,,0
HallFrinkBuckley2017,article,An Accountability Account: A Review and Synthesis of the Theoretical and Empirical Research on Felt Accountability,"Hall, Allison T.","Hall, Allison T.; Frink, Dwight D.; Buckley, M. Ronald",2017,Journal of Organizational Behavior,38,,204--224,10.1002/job.2052,,accountability_delegation,,false,,0
PrahlVanSwol2017,article,Understanding Algorithm Aversion: When Is Advice from Automation Discounted?,"Prahl, Andrew","Prahl, Andrew; Van Swol, Lyn M.",2017,Journal of Forecasting,36,6,691--702,10.1002/for.2496,,algorithm_aversion,algorithm_aversion; advice_discounting; perceived_similarity,true,,0
PuringtonEtAl2017,inproceedings,"{``Alexa Is My New BFF''}: Social Roles, User Satisfaction, and Personification of the Amazon Echo","Purington, Amanda","Purington, Amanda; Taft, Jessie G.; Sannon, Shruti; Bazarova, Natalya N.; Taylor, Samuel H.",2017,Proceedings of the 2017 CHI Conference Extended Abstracts on Human Factors in Computing Systems,,,2853--2859,10.1145/3027063.3053246,,algorithms_trust_hci,Alexa; smart_speaker; personification; social_roles,false,,0
Vaswani2017,inproceedings,Attention Is All You Need,"Vaswani, Ashish","Vaswani, Ashish; Shazeer, Noam; Parmar, Niki; Uszkoreit, Jakob; Jones, Llion; Gomez, Aidan N.; Kaiser, Lukasz; Polosukhin, Illia",2017,Advances in Neural Information Processing Systems 30,,,5998--6008,,,recommender_genai,transformer; attention_mechanism; self_supervised_learning,true,,2
Dietvorst2018,article,Overcoming Algorithm Aversion: People Will Use Imperfect Algorithms If They Can (Even Slightly) Modify Them,"Dietvorst, Berkeley J.","Dietvorst, Berkeley J.; Simmons, Joseph P.; Massey, Cade",2018,Management Science,64,3,1155--1170,10.1287/mnsc.2016.2643,,paper2_ewa,paper2_ewa; algorithm_aversion_appreciation,true,defense_project\reference_materials\papers_originals\paper2_ewa\Dietvorst2018.pdf,5
AleksovskaSchillemansGrimmelikhuijsen2019,article,Lessons from Five Decades of Experimental and Behavioral Research on Accountability: A Systematic Literature Review,"Aleksovska, Marija","Aleksovska, Marija; Schillemans, Taco; Grimmelikhuijsen, Stephan",2019,Journal of Behavioral Public Administration,2,2,1--18,10.30636/jbpa.22.66,,accountability_delegation,,false,,0
Anderson2019,article,Evidence for the Feedback Role of Performance Measurement Systems,"Anderson, Shannon W.","Anderson, Shannon W.; Kimball, Amanda",2019,Management Science,65,9,4385--4406,10.1287/mnsc.2018.3129,,paper2_ewa,paper2_ewa; feedback_performance_incentives,true,defense_project\reference_materials\papers_originals\paper2_ewa\Anderson2019.pdf,2
Benjamin2019,incollection,Errors in Probabilistic Reasoning and Judgment Biases,"Benjamin, Daniel J.","Benjamin, Daniel J.",2019,Handbook of Behavioral Economics: Applications and Foundations 1,2,,69--186,10.1016/bs.hesbe.2018.11.002,,newly_added_candidates,probabilistic_reasoning_errors; judgment_biases; behavioral_econ_review,false,,0
BergemannMorris2019,article,Information Design: A Unified Perspective,"Bergemann, Dirk","Bergemann, Dirk; Morris, Stephen",2019,Journal of Economic Literature,57,1,44--95,10.1257/jel.20181489,,foundational_theory,information_design; unified_framework; posterior_beliefs,false,,2
CasteloBosLehmann2019,article,Task-Dependent Algorithm Aversion,"Castelo, Noah","Castelo, Noah; Bos, Maarten W.; Lehmann, Donald R.",2019,Journal of Marketing Research,56,5,809--825,10.1177/0022243719851788,,newly_added_candidates,task_dependent_algorithm_aversion; subjective_vs_objective_tasks,false,,0
DworczakMartini2019,article,The Simple Economics of Optimal Persuasion,"Dworczak, Piotr","Dworczak, Piotr; Martini, Giorgio",2019,Journal of Political Economy,127,5,1993--2048,10.1086/701813,,newly_added_candidates,optimal_persuasion; simple_economics,false,,0
EnkeZimmermann2019,article,Correlation Neglect in Belief Formation,"Enke, Benjamin","Enke, Benjamin; Zimmermann, Florian",2019,The Review of Economic Studies,86,1,313--332,10.1093/restud/rdx081,,information_acquisition,correlation_neglect; belief_formation; subjective_beliefs,false,,1
Gabaix2019,incollection,Behavioral Inattention,"Gabaix, Xavier","Gabaix, Xavier",2019,Handbook of Behavioral Economics: Applications and Foundations 1,2,,261--343,10.1016/bs.hesbe.2018.11.001,,newly_added_candidates,behavioral_inattention; inattention_models,false,,0
KirchkampStrobel2019,article,Sharing Responsibility with a Machine,"Kirchkamp, Oliver","Kirchkamp, Oliver; Strobel, Christoph",2019,Journal of Behavioral and Experimental Economics,80,,25--33,10.1016/j.socec.2019.02.010,,accountability_delegation,,false,,0
Logg2019,article,Algorithm Appreciation: People Prefer Algorithmic to Human Judgment,"Logg, Jennifer M.","Logg, Jennifer M.; Minson, Julia A.; Moore, Don A.",2019,Organizational Behavior and Human Decision Processes,151,,90--103,10.1016/j.obhdp.2018.12.005,,algorithms_trust_hci,algorithm_appreciation; algorithmic_judgment; AI_advice; paper2_ewa; algorithm_aversion_appreciation,true,defense_project\reference_materials\papers_originals\paper2_ewa\Logg2019.pdf,4
LongoniBonezziMorewedge2019,article,Resistance to Medical Artificial Intelligence,"Longoni, Chiara","Longoni, Chiara; Bonezzi, Andrea; Morewedge, Carey K.",2019,Journal of Consumer Research,46,4,629--650,10.1093/jcr/ucz013,,algorithm_aversion,AI_resistance; medical_AI; uniqueness_neglect,false,,0
Luo2019,article,Frontiers: Machines vs. Humans: The Impact of Artificial Intelligence Chatbot Disclosure on Customer Purchases,"Luo, Xueming","Luo, Xueming; Tong, Siliang; Fang, Zheng; Qu, Zhe",2019,Marketing Science,,,,10.1287/mksc.2019.1192,,paper2_ewa,paper2_ewa; disclosure_governance,false,,1
PerraRocha2019,article,Modelling Opinion Dynamics in the Age of Algorithmic Personalisation,"Perra, Nicola","Perra, Nicola; Rocha, Luis E. C.",2019,Scientific Reports,9,1,7261,10.1038/s41598-019-43830-2,,opinion_dynamics_abm,opinion_dynamics; algorithmic_personalisation; echo_chambers; binary_opinion; agent_based_model,true,,0
ShresthaBenMenahemVonKrogh2019,article,Organizational Decision-Making Structures in the Age of Artificial Intelligence,"Shrestha, Yash Raj","Shrestha, Yash Raj; Ben-Menahem, Shiko M.; von Krogh, Georg",2019,California Management Review,61,4,66--83,10.1177/0008125619862257,,accountability_delegation,,false,,0
Brown2020,inproceedings,Language Models are Few-Shot Learners,"Brown, Tom B.","Brown, Tom B.; Mann, Benjamin; Ryder, Nick; Subbiah, Melanie; Kaplan, Jared; Dhariwal, Prafulla; Neelakantan, Arvind; Shyam, Pranav; Sastry, Girish; Askell, Amanda; Agarwal, Sandhini; Herbert-Voss, Ariel; Krueger, Gretchen; Henighan, Tom; Child, Rewon; Ramesh, Aditya; Ziegler, Daniel M.; Wu, Jeffrey; Winter, Clemens; Hesse, Christopher; Chen, Mark; Sigler, Eric; Litwin, Mateusz; Gray, Scott; Chess, Benjamin; Clark, Jack; Berner, Christopher; McCandlish, Sam; Radford, Alec; Sutskever, Ilya; Amodei, Dario",2020,Advances in Neural Information Processing Systems 33,,,1877--1901,,,recommender_genai,few_shot_learning; GPT_3; language_model; in_context_learning,true,,2
GrimmEtAl2020ODD,article,"The ODD Protocol for Describing Agent-Based and Other Simulation Models: A Second Update to Improve Clarity, Replication, and Structural Realism","Grimm, Volker","Grimm, Volker; Railsback, Steven F.; Vincenot, Christian E.; Berger, Uta; Gallagher, Cara; DeAngelis, Donald L.; Edmonds, Bruce; Ge, Jiaqi; Giske, Jarl; Groeneveld, J{\""u}rgen; Johnston, Alice S. A.; Milles, Alexander; Nabe-Nielsen, Jacob; Polhill, J. Gareth; Radchuk, Viktoriia; Rohw{\""a}der, Marie-Sophie; Stillman, Richard A.; Thiele, Jan C.; Ayll{\'o}n, Daniel",2020,Journal of Artificial Societies and Social Simulation,23,2,7,10.18564/jasss.4259,,simulation_validation,ODD_protocol; ABM_reporting; replication,true,,0
GuzmanLewis2020,article,Artificial Intelligence and Communication: A Human--Machine Communication Research Agenda,"Guzman, Andrea L.","Guzman, Andrea L.; Lewis, Seth C.",2020,New Media \& Society,22,1,70--86,10.1177/1461444819858691,,newly_added_candidates,human_machine_communication; AI_communication_agenda,false,,0
